county,cases,latitude,longitude
Atlantic County,9,39.5143268,-74.6632883
Bergen County,819,40.9678345,-74.0563254
Burlington County,48,39.9325409,-74.7226665
Camden County,61,39.8014709,-74.968553
Cape May County,4,39.1765386,-74.8012119
Cumberland County,3,39.3183341,-75.1623239
Essex County,381,40.7913922,-74.2479444
Gloucester County,23,39.7267303,-75.1535378
Hudson County,260,40.7381635,-74.0550731
Hunterdon County ,25,40.5770634,-74.9261552
Mercer County,82,40.2807177,-74.7033717
Middlesex County,316,40.4279708,-74.3963102
Monmouth County,313,40.2932319,-74.1671114
Morris County,223,40.8679538,-74.5601181
Ocean County,222,39.977818,-74.3319287
Passaic County,255,41.0461864,-74.3177933
Salem County,1,39.5980987,-75.3488201
Somerset County,117,40.5675084,-74.6189556
Sussex County,27,41.133372,-74.6930393
Union County,262,40.6652251,-74.3045277
Warren County,18,40.8602222,-74.9720493
